dkr,1604,Kuijau,,5.547,5.352,116.03,116.187,5.47179,116.108
dks,1605,Dinka – Southeastern,,7.412,5.922,30.716,31.854,7.02206,31.285
dkx,1606,Mazagway,,10.301,10.034,13.577,13.798,10.175,13.6873
dlg,1607,Dolgan,,73.765,68.216,85.446,108.767,71.1083,94.2936
dlk,1608,Dahalik,,15.732898,15.732898,40.081897,40.081897,15.732898,40.081897
dlm,1609,,,,,,,42.7095,18.0238
dln,1610,Darlong,,24.04,23.937,91.262,91.394,23.992,91.3339
dma,1611,Duma,,-0.846,-0.993,12.888,13.121,-0.91927,13.0046
dmb,1612,Dogon – Mombo,,14.376155,14.376155,-3.664799,-3.664799,14.376155,-3.664799
dmc,1613,Dimir,,-4.775,-4.877,145.617,145.734,-4.8296,145.676
dmd,1614,,,,,,,-34.13829932,143.6694397
dme,1615,Dugwor,,10.775,10.729,14.18,14.247,10.752,14.2134
dmg,1616,Kinabatangan – Upper,,5.5,5.15,116.645,117.157,5.31911,116.901
dmk,1617,Domaaki,,36.345,36.306,74.768,74.829,36.3258,74.7984
dml,1618,Dameli,,35.351,35.236,71.622,71.74,35.299,71.6806
dmm,1619,Dama,,8.735,8.711,14.051,14.069,8.72207,14.0597
dmo,1620,Kemezung,,6.776,6.622,10.436,10.561,6.69577,10.4984
dmr,1621,Damar – East,,-7.098,-7.384,128.544,128.698,-7.16991,128.636
dms,1622,Dampelas,,0.871,0.45,120.025,120.413,0.70234,120.219
dmu,1623,Tebi,,-3.573,-3.678,140.706,140.831,-3.62591,140.768
dmv,1624,Dumpas,,5.981,5.867,117.334,117.504,5.93483,117.419
dmx,1625,Dema,,-15.549,-15.834,32.541,33.005,-15.6894,32.7731
dmy,1626,Sowari,,-2.32,-2.417,140.119,140.213,-2.38475,140.166
dna,1627,Dani – Upper Grand Valley,,-3.892,-4.011,138.751,139.051,-3.94368,138.901
dnd,1628,Daonda,,-3.273,-3.364,141.178,141.261,-3.31443,141.22
dne,1629,Ndendeule,,-9.873,-10.95,35.354,36.667,-10.4203,36.0105
dng,1630,Dungan,,43.035,42.429,74.435,78.522,42.7292,76.8382
dni,1631,Dani – Lower Grand Valley,,-4.104,-4.376,138.732,139.253,-4.25684,138.992
dnj,1632,Nuclear Dan,,,,,,7.27,-8.15
dnk,1633,Dengka,,-10.733,-10.858,122.838,123.053,-10.7866,122.946
dnn,1634,Dzùùngoo,,11.511,10.786,-5.135,-4.808,11.3796,-4.92036
dnr,1635,Danaru,,-5.501,-5.577,145.394,145.519,-5.53634,145.457
dnt,1636,Dani – Mid Grand Valley,,-3.968,-4.213,138.752,139.138,-4.06322,138.945
dnu,1637,Danau,,20.544,20.447,96.929,97.067,20.4957,96.998
dnw,1638,Dani – Western,,-3.369,-4.177,137.613,138.82,-3.77127,138.217
dny,1639,Dení,,-6.506,-7.031,-68.973,-67.089,-6.74962,-67.5029
doa,1640,Dom,,-6.004,-6.11,144.826,144.963,-6.03737,144.895
dob,1641,Dobu,,-9.58,-9.983,150.713,151.294,-9.63239,150.825
doc,1642,Dong – Northern,,27.644,26.539,108.811,109.597,26.9944,109.204
doe,1643,Doe,,-6.109,-6.42,38.366,38.615,-6.25844,38.4902
dof,1644,Domu,,-10.1,-10.207,148.381,148.519,-10.151,148.45
doh,1645,Dong,,8.718,8.515,11.894,12.091,8.64119,11.9924
dok,1646,Dondo,,0.978,0.664,120.382,121.033,0.80348,120.707
dol,1647,Doso,,-7.808,-7.908,142.603,142.709,-7.85806,142.656
don,1648,Toura,,-9.051,-9.129,146.939,147.037,-9.10008,146.988
doo,1649,Dongo,,3.094,2.651,29.683,30.241,2.96683,29.9619
dop,1650,Lukpa,,9.89,9.13,1.318,2.223,9.51949,1.66954
doq,1651,Dominican Sign Language,,18.8798,18.8798,-71.1722,-71.1722,18.8798,-71.1722
dor,1652,Dori'o,,-9.035,-9.193,160.797,160.996,-9.11536,160.897
dos,1653,Dogosé,,10.746,9.799,-4.587,-3.712,10.1899,-4.1493
dot,1654,Dass,,10.035,9.843,9.377,9.66,9.9325,9.51838
dov,1655,Dombe,,-18.325,-18.441,26.448,26.564,-18.37,26.502
dow,1656,Doyayo,,8.93,8.355,12.8,13.353,8.68604,13.0768
dox,1657,Bussa,,5.841,5.667,37.098,37.305,5.74987,37.2017
doy,1658,Dompo,,8.182,8.182,-2.295,-2.295,8.182,-2.295
doz,1659,Dorze,,6.398,6.198,37.446,37.665,6.25237,37.5554
dpp,1660,Papar,,5.631,5.537,115.541,115.619,5.57378,115.58
drb,1661,Dair,,12.578,12.369,30.547,30.81,12.474,30.6782
drc,1662,Minderico,,39.5144,39.5144,-8.68866,-8.68866,39.5144,-8.68866
drd,1663,Darmiya,,29.943,29.794,80.482,80.626,29.8629,80.5439
dre,1664,Dolpo,,29.623,28.863,82.948,83.637,29.1957,83.2927
drg,1665,Rungus,,7.016,6.662,116.626,117.256,6.83989,116.743
drh,1666,,,,,,,50.623,99.4449
dri,1667,C'lela,,11.763,11.063,4.918,5.613,11.4653,5.26544
drl,1668,Darling,,-31.451,-33.996,141.466,143.924,-32.7021,142.695
drn,1669,Damar – West,,-7.066,-7.18,128.52,128.651,-7.12065,128.585
dro,1670,Melanau – Daro-Matu,,2.806,2.321,111.385,111.686,2.54435,111.536
drq,1671,Dura,,28.173,28.173,84.435,84.435,28.173,84.435
drr,1672,Dororo,,-8.30556,-8.30556,157.767,157.767,-8.30556,157.767
drs,1673,Gedeo,,6.448,5.97,38.037,38.442,6.18469,38.2395
drt,1674,Drents,,53.204,52.611,5.955,7.076,52.9024,6.51539
dru,1675,Rukai,,23.0,22.688,120.626,121.062,22.7738,120.844
drw,1676,,,,,,,38.3161,70.7643
dry,1677,Darai,,27.966,27.786,84.003,84.269,27.8623,84.1357
dsb,1678,Sorbian – Lower,,51.712,51.606,13.839,14.042,51.6621,13.9407
dse,1679,Sign Language of the Netherlands,,52.1251,52.1251,4.91133,4.91133,52.1251,4.91133
dsh,1680,Daasanach,,5.144,4.281,35.656,36.526,4.58879,35.9888
dsi,1681,Disa,,10.456,9.972,19.033,19.398,10.3218,19.2156
dsl,1682,Danish Sign Language,,55.8257,55.8257,12.3187,12.3187,55.8257,12.3187
dsn,1683,Dusner,,-2.712,-2.758,134.394,134.42,-2.73859,134.391
dso,1684,Desiya,,18.965,18.965,82.646,82.646,18.965,82.646
dsq,1685,Tadaksahak,,18.029,14.961,0.411,4.242,16.685,2.32653
dta,1686,Daur,,50.047,46.831,82.871,125.462,48,124
dtb,1687,Kadazan – Labuk-Kinabatangan,,6.036,5.133,116.798,118.215,5.51924,117.507
dtd,1688,Ditidaht,,,,,,48.67,-124.75
dth,1689,,,,,,,-12.50839255,142.138748
dti,1690,Dogon – Ana Tinga,,14.6669,14.6669,-3.1168,-3.1168,14.6669,-3.1168
dtk,1691,Dogon – Tene Kan,,14.383,13.78,-3.738,-3.005,14.0675,-3.37158
dtm,1692,Dogon – Tomo Kan,,14.313,13.4,-4.305,-3.016,13.6331,-3.82228
dto,1693,Tommo So Dogon,,,,,,14.756,-3.28
dtp,1694,Dusun – Central,,6.45,5.5,116.093,117.269,6.02998,116.681
dtr,1695,Lotud,,6.239,6.045,116.14,116.324,6.13732,116.232
dts,1696,Dogon – Toro So,,14.591,14.179,-3.412,-2.788,14.4075,-3.10006
dtt,1697,Dogon – Toro Tegu,,15.183,14.946,-2.462,-1.987,15.0644,-2.22427
dtu,1698,Dogon – Tebul Ure,,14.66,14.66,-3.1,-3.1,14.66,-3.1
dua,1699,Duala,,4.439,3.881,9.32,9.917,4.10208,9.61877
dub,1700,Dubli,,21.736,20.978,72.907,73.529,21.5161,73.218
duc,1701,Duna,,-5.243,-5.636,142.12,142.829,-5.41439,142.475
dud,1702,Hun-Saare,,11.325,9.829,4.725,5.478,10.7898,5.07312
due,1703,Agta – Umiray Dumaget,,15.812,14.656,121.282,121.734,14.8757,121.508
duf,1704,Dumbea,,-21.924,-22.234,166.01,166.96,-22.0947,166.531
dug,1705,Chiduruma,,-3.57,-4.649,38.995,39.649,-4.09629,39.322
duh,1706,Dungra Bhil,,22.306,22.306,73.187,73.187,22.306,73.187
dui,1707,Dumun,,-5.503,-5.603,146.046,146.119,-5.55315,146.082
duj,1708,Dhuwal,,-11.002,-13.123,135.258,136.833,-12.7825,136.008
duk,1709,Duduela,,-5.374,-5.492,145.596,145.687,-5.43119,145.642
dul,1710,Agta – Alabat Island,,14.145,14.092,121.985,122.044,14.1217,122.014
dun,1711,Dusun Deyah,,-1.687,-2.36,115.34,115.816,-1.95514,115.578
duo,1712,Agta – Dupaninan,,18.58,17.102,121.931,122.445,17.3748,122.188
dup,1713,Duano,,1.849,1.44,102.852,103.498,1.56829,103.36
duq,1714,Dusun Malang,,0.005,-1.45,114.95,115.834,-0.85277,115.392
dur,1715,Dii,,8.643,7.34,13.297,14.68,7.77412,13.9884
dus,1716,Dumi,,27.511,27.386,86.719,86.795,27.4585,86.757
duu,1717,Drung,,28.374,27.525,98.134,98.855,28.0079,98.4945
duv,1718,Duvle,,-2.99,-3.369,137.836,138.093,-3.21832,137.964
duw,1719,Dusun Witu,,-1.242,-1.711,114.74,115.171,-1.57408,114.979
dux,1720,Duungooma,,11.208,10.785,-6.188,-5.53,10.9234,-5.85872
duy,1721,Agta – Dicamay,,17.8846,17.8846,121.606,121.606,17.8846,121.606
duz,1722,Duli,,9.11241,9.11241,13.4232,13.4232,9.11241,13.4232
dva,1723,Duau,,-9.939,-10.193,151.143,151.292,-10.187,151.218
dwa,1724,Diri,,11.26,11.083,9.178,9.469,11.1701,9.32363
dwr,1725,Dawro,,6.57645,6.57645,37.1381,37.1381,6.57645,37.1381
dww,1726,Dawawa,,-10.059,-10.257,149.918,150.08,-10.1692,149.999
dya,1727,Dyan,,11.603,10.738,-3.682,-2.752,10.8342,-3.59179
dyb,1728,Dyaberdyaber,,-16.899,-17.422,122.144,122.902,-17.1865,122.523
dyd,1729,Dyugun,,-17.727,-18.037,122.171,122.645,-17.906,122.408
dyg,1730,Agta – Villa Viciosa,,17.471,17.471,120.638,120.638,17.471,120.638
dyi,1731,Senoufo – Djimini,,8.935,7.83,-4.991,-3.921,8.36279,-4.45627
dym,1732,Dogon – Yanda Dom,,14.63,14.63,-3.15,-3.15,14.63,-3.15
dyn,1733,Dyangadi,,-30.616,-31.067,152.33,152.875,-30.8469,152.602
dyo,1734,Jola-Fonyi,,13.281,12.44,-16.761,-15.659,12.7575,-15.7355
dyu,1735,Jula,,13.414,8.65,-5.495,-3.666,10.4536,-4.72007
dyy,1736,Dyaabugay,,-16.455,-16.771,145.267,145.51,-16.596,145.388
dza,1737,Tunzuii,,10.207,9.342,9.156,10.788,9.42456,10.2166
dzd,1738,Daza,,10.171,10.075,10.399,10.574,10.1185,10.4865
dze,1739,Djiwarli,,,,,,-24.10724,116.98858
dzg,1740,Dazaga,,20.851,12.698,10.219,24.0,15.7358,15.8517
dzl,1741,Dzalakha,,28.089,27.48,91.06,91.688,27.7855,91.374
dzn,1742,Dzando,,2.362,2.109,18.83,19.174,2.24195,19.0022
dzo,1743,Dzongkha,,28.195,26.769,85.321,90.541,27.410786,89.581604
eaa,1744,,,,,,,-29.2,141.9
ebg,1745,Ebughu,,4.873,4.788,7.953,8.073,4.82544,8.01304
ebo,1746,Teke – Eboo,,-1.892,-3.053,14.91,17.84,-2.6236,17.031
ebr,1747,Ebrié,,5.6,5.261,-4.332,-3.732,5.36868,-4.03188
ebu,1748,Kiembu,,-0.16,-0.94,37.25,37.937,-0.62822,37.5933
ecs,1749,Ecuadorian Sign Language,,-1.24999,-1.24999,-79.1666,-79.1666,-1.24999,-79.1666
eee,1750,E,,24.962,24.715,108.973,109.152,24.7262,109.063
efa,1751,Efai,,4.671,4.538,8.223,8.342,4.60447,8.27625
efe,1752,Efe,,3.171,0.735,28.29,30.294,1.8798,29.2918
efi,1753,Efik,,5.263,4.691,8.105,8.658,4.89379,8.38121
ega,1754,Ega,,5.58,5.543,-5.442,-5.393,5.56081,-5.41732
egl,1755,Emilian,,44.3536,44.3536,11.5794,11.5794,44.3536,11.5794
ego,1756,Eggon,,8.861,8.532,8.313,8.6,8.71442,8.45686
egy,1757,,,,,,,28.381735,30.834959
ehu,1758,Ehueun,,7.541,7.419,5.499,5.666,7.48032,5.58213
eip,1759,Eipomek,,-4.141,-4.583,139.943,140.146,-4.33691,140.045
eit,1760,Eitiep,,-3.484,-3.546,142.507,142.604,-3.51561,142.555
eiv,1761,Askopan,,-6.09,-6.355,155.174,155.441,-6.22539,155.307
eja,1762,Jola-Felupe,,12.414,12.175,-16.718,-16.309,12.3355,-16.515
eka,1763,Ekajuk,,6.57,6.331,8.409,8.692,6.45731,8.55058
ekb,1764,,,,,,,23.475,99.865
ekc,1765,,,,,,,-26.65,143.26
eke,1766,Ekit,,4.808,4.698,7.769,8.015,4.7645,7.89222
ekg,1767,Ekari,,-3.421,-4.193,135.021,137.014,-3.88974,136.018
eki,1768,Eki,,5.187,5.113,8.094,8.178,5.1503,8.13613
ekk,1769,Estonian,,,,,,58.55,25.82
ekm,1770,Elip,,4.597,4.36,11.115,11.271,4.45694,11.193
eko,1771,Koti,,-16.153,-16.517,39.637,39.939,-16.4823,39.7602
ekp,1772,Ekpeye,,5.18,4.907,6.362,6.706,5.06715,6.53362
ekr,1773,Yace,,6.9,6.753,8.723,8.959,6.84259,8.84077
eky,1774,Kayah – Eastern,,18.976,18.574,97.671,97.831,19.8939,98.3359
ele,1775,Elepi,,-3.713,-3.771,143.91,143.951,-3.7505,143.93
elh,1776,El Hugeirat,,12.078,11.818,28.46,28.72,11.948,28.5901
eli,1777,Nding,,10.311,10.243,30.68,30.781,10.2741,30.7306
elk,1778,Elkei,,-3.422,-3.482,142.042,142.143,-3.45544,142.093
ell,1779,Greek,,47.474,31.124,15.681,37.741,42.3224,24.8699
elm,1780,Eleme,,4.766,4.694,7.206,7.328,4.72964,7.267
elo,1781,El Molo,,2.899,2.714,36.67,36.843,2.79312,36.7619
elp,1782,Elpaputih (retired),true,-3.078,-3.078,128.263,128.263,-3.078,128.263
elu,1783,Elu,,-1.973,-2.019,147.079,147.122,-1.99841,147.101
elx,1784,,,,,,,31.1833,48.2333
ema,1785,Emai-Iuleha-Ora,,7.318,6.848,5.734,5.956,7.09089,5.84494
emb,1786,Embaloh,,1.587,0.363,112.193,113.252,1.3156,112.63
eme,1787,Emerillon,,3.458,3.155,-53.885,-52.239,3.23694,-52.3699
emg,1788,Meohang – Eastern,,27.529,27.493,87.095,87.132,27.5103,87.1134
emi,1789,Mussau-Emira,,-1.319,-1.696,149.502,150.023,-1.44105,149.624
emk,1790,Maninkakan – Eastern,,12.503,9.374,-12.076,-7.947,9.33048,-10.5394
emn,1791,Eman,,6.291,6.147,9.639,9.772,6.22923,9.70562
emo,1792,Emok,,-24.9202,-24.9202,-57.8892,-57.8892,-24.9202,-57.8892
emp,1793,Emberá – Northern,,9.017,5.657,-78.647,-76.215,7.12761,-77.574
ems,1794,Yupik – Pacific Gulf,,61.33,57.303,-157.713,-145.339,60.4238,-148.043
emu,1795,Muria – Eastern,,20.242,20.081,80.777,81.002,20.1422,80.8893
emw,1796,Emplawas,,-8.008,-8.055,129.692,129.75,-8.03209,129.721
ena,1797,Apali,,-5.074,-5.313,144.839,145.207,-5.1727,145.023
enb,1798,Markweeta,,1.271,0.995,35.479,35.694,1.15018,35.5866
enc,1799,En,,22.851,22.826,106.152,106.181,22.8386,106.167
end,1800,Ende,,-8.593,-8.926,121.379,121.73,-8.70998,121.555
enf,1801,Enets – Forest,,70.195,68.902,86.549,88.856,69.9829,88.2121
eng,1802,English,,60.846,-52.361,-163.191,168.0,53,-1
enh,1803,Enets – Tundra,,71.41,69.892,83.369,84.112,70.1626,83.7405
enn,1804,Engenni,,5.25,5.044,6.324,6.423,5.11931,6.37339
eno,1805,Enggano,,-5.287,-5.516,102.093,102.397,-5.38846,102.245
enq,1806,Enga,,-4.99,-5.949,143.116,144.255,-5.45619,143.685
enr,1807,Emem,,-3.436,-3.903,140.807,141.0,-3.74242,140.903
enu,1808,Enu,,22.95,22.95,101.85,101.85,22.95,101.85
env,1809,Enwan,,7.192,7.133,6.024,6.124,7.15316,6.07393
enw,1810,Enwan,,4.68739,4.68739,8.20974,8.20974,4.68739,8.20974
eot,1811,Beti,,5.365,5.179,-3.368,-3.205,5.26495,-3.28627
epi,1812,Epie,,5.122,4.915,6.248,6.381,5.00894,6.3146
epo,1813,Esperanto,,49.3273,49.3273,2.81045,2.81045,49.3273,2.81045
erg,1814,Sie,,-18.687,-19.0,168.988,169.345,-18.8181,169.166
erh,1815,Eruwa,,5.263,5.102,5.882,6.214,5.18026,6.04818
eri,1816,Ogea,,-5.317,-5.442,145.658,145.762,-5.37766,145.71
erk,1817,Efate – South,,-17.585,-17.83,168.159,168.594,-17.7006,168.377
ero,1818,Horpa,,31.457,29.718,101.196,102.351,31.1026,101.72
err,1819,Erre,,-12.226,-12.342,132.84,132.896,-12.2839,132.868
ers,1820,Ersu,,29.754,28.758,102.022,102.405,29.2867,102.213
ert,1821,Eritai,,-2.555,-2.841,137.877,138.228,-2.71182,138.053
erw,1822,Erokwanas,,-2.762,-2.889,132.62,132.789,-2.83746,132.705
ese,1823,Ese Ejja,,-10.594,-13.478,-69.309,-65.727,-11.7268,-67.515
esh,1824,Eshtehardi,,35.7267,35.7267,50.3677,50.3677,35.7267,50.3677
esi,1825,Inuktitut – North Alaskan,,71.391,67.959,-166.838,-133.528,69.582,-143.77
esk,1826,Inupiatun – Northwest Alaska,,68.219,64.325,-168.128,-155.471,64.7795,-161.807
esl,1827,Egypt Sign Language,,29.567,29.567,29.654,29.654,29.567,29.654
esm,1828,,,,,,,5.21504,-3.05409
esn,1829,Salvadoran Sign Language,,13.7024,13.7024,-89.5988,-89.5988,13.7024,-89.5988
eso,1830,Estonian Sign Language,,58.947,58.947,24.566,24.566,58.947,24.566
esq,1831,Esselen,,36.5473,36.5473,-121.867,-121.867,36.5473,-121.867
ess,1832,Yupik – Central Siberian,,64.842,62.937,-174.126,-168.693,63.4308,-170.272
est,1833,Estonian,,59.5478,59.5478,22.8209,22.8209,59.5478,22.8209
esu,1834,Yupik – Central,,64.536,58.391,-167.464,-156.779,60.3062,-161.486
etb,1835,Etebi,,4.829,4.734,7.909,8.038,4.79059,7.97357
eth,1836,Ethiopian Sign Language,,8.9761,8.9761,38.8534,38.8534,8.9761,38.8534
etn,1837,Eton,,-17.714,-17.765,168.541,168.584,-17.74,168.549
eto,1838,Eton,,4.21045,4.21045,11.3935,11.3935,4.21045,11.3935
etr,1839,Edolo,,-5.933,-6.294,142.548,142.752,-6.11618,142.65
ets,1840,Yekhee,,7.476,6.763,6.181,6.717,7.10204,6.44919
ett,1841,,,,,,,41.9,12.4833
etu,1842,Ejagham,,5.984,5.0,8.331,9.495,5.54442,8.90959
etx,1843,Eten,,9.788,9.666,8.526,8.703,9.73073,8.61443
etz,1844,Semimi,,-3.512,-4.027,134.125,134.782,-3.71553,134.454
eus,1845,Basque,,43.454,42.435,-3.426,-0.716,43.2787,-1.31622
eve,1846,Even,,70.962,67.544,127.855,131.571,70.6687,130.914
evh,1847,Uvbie,,5.491,5.389,5.663,5.883,5.44263,5.77303
evn,1848,Evenki,,70.943,47.887,88.554,171.051,53.85,108.626
ewe,1849,Éwé,,7.273,5.76,0.077,1.476,6.46061,0.814975
ewo,1850,Ewondo,,5.463,2.159,9.844,13.429,4.21141,11.9365
ext,1851,Extremaduran,,40.485,37.96,-7.526,-4.678,39.1926,-6.10179
eya,1852,Eyak,,60.804,60.383,-145.193,-144.331,60.4232,-144.762
eyo,1853,Keiyo,,0.510857,0.510857,35.226745,35.226745,0.510857,35.226745
eze,1854,Uzekwe,,6.637,6.526,8.207,8.421,6.58841,8.31399
faa,1855,Fasu,,-6.315,-6.931,142.932,143.635,-6.62687,143.284
fab,1856,Fa D'ambu,,-1.401,-1.46,5.602,5.635,-1.43033,5.61879
fad,1857,Wagi,,-5.154,-5.222,145.654,145.797,-5.17834,145.726
faf,1858,Fagani,,-10.276,-10.604,161.484,161.84,-10.4479,161.662
fag,1859,Finongan,,-6.312,-6.35,146.614,146.643,-6.33005,146.629
fah,1860,Fali of Baissa,,7.38023,7.38023,10.7684,10.7684,7.38023,10.7684
fai,1861,Faiwol,,-4.861,-5.761,141.0,142.004,-5.4967,141.656
faj,1862,Faita,,-5.562,-5.63,145.263,145.332,-5.59947,145.298
fak,1863,Fang,,6.582,6.506,10.278,10.36,6.54384,10.319
fal,1864,Fali – South,,9.628,9.345,13.415,13.818,9.51408,13.6164
fam,1865,Fam,,7.589,7.497,10.438,10.571,7.54277,10.505
fan,1866,Fang,,1.72397,1.72397,11.6145,11.6145,1.72397,11.6145
fao,1867,Faroese,,62.401,61.395,-7.681,-6.259,62.0732,-6.88497
fap,1868,Palor,,14.881,14.845,-16.981,-16.931,14.8628,-16.9557
far,1869,Fataleka,,-8.521,-8.694,160.715,161.008,-8.59041,160.861
fau,1870,Fayu,,-2.807,-3.288,136.526,137.209,-3.14497,136.867
fax,1871,Fala,,40.261,40.037,-7.018,-6.811,40.1651,-6.91452
fay,1872,Fars – Southwestern,,29.746,29.746,52.267,52.267,29.746,52.267
faz,1873,Fars – Northwestern,,29.643,29.643,52.925,52.925,29.643,52.925
fcs,1874,Quebec Sign Language,,45.9965,45.9965,-74.8719,-74.8719,45.9965,-74.8719
fer,1875,Feroge,,8.706,8.524,25.635,25.799,8.61612,25.7171
ffm,1876,Fulfulde – Maasina,,16.898,10.472,-8.868,0.663,11.1324,-3.64763
fgr,1877,Fongoro,,11.797,10.931,22.136,22.986,11.3179,22.5611
fia,1878,Nobiin,,24.49,19.844,30.191,32.97,22.8142,31.8376
fie,1879,Fyer,,9.557,9.443,9.205,9.385,9.49936,9.29503
fij,1880,Fijian,false,-15.714,-19.201,176.875,-178.318,-18,178.33
fil,1881,Filipino,,12.265,12.265,123.464,123.464,12.265,123.464
fin,1882,Finnish,,68.72,58.948,21.081,31.581,64.7628,25.5577
fip,1883,Fipa,,-6.506,-8.739,30.411,32.277,-7.88963,31.3442
fir,1884,Firan,,9.703,9.604,8.609,8.773,9.65245,8.69095
fit,1885,Finnish – Tornedalen,,68.588,65.754,19.998,24.785,67.2527,23.066
fiw,1886,Fiwaga,,-6.582,-6.753,143.532,143.76,-6.66342,143.646
fkk,1887,Kirya-Konzel,,,,,,10.48,13.36
fkv,1888,Finnish – Kven,,70.376,69.017,20.244,30.14,69.3772,29.5434
fla,1889,Kalispel-Pend D'oreille,,48.393,47.343,-117.271,-113.888,47.5825,-114.19
flh,1890,Foau,,-2.709,-3.387,138.896,139.529,-3.04582,139.213
fli,1891,Fali,,10.677,10.34,13.27,13.548,10.5419,13.4087
fll,1892,Fali – North,,10.088,9.748,13.476,13.837,9.9249,13.6567
fln,1893,Flinders Island,,-14.134,-14.24,144.205,144.285,-14.1812,144.259
flr,1894,Fuliiru,,-2.787,-3.281,28.823,29.15,-3.04022,28.9865
fly,1895,Tsotsitaal,,-25.8633,-25.8633,27.4955,27.4955,-25.8633,27.4955
fmp,1896,Fe'fe',,5.407,4.972,10.015,10.274,5.18158,10.1442
fmu,1897,Muria – Far Western,,20.464,20.136,80.343,80.599,20.1754,80.4712
fng,1898,Fanagalo,,-25.384842,-25.384842,27.14008333,27.14008333,-25.384842,27.14008333
fni,1899,Fania,,10.536,10.002,18.371,19.129,10.291,18.75
fod,1900,Foodo,,9.621,9.485,1.342,1.468,9.56489,1.40486
foi,1901,Foi,,-6.237,-6.668,143.249,143.742,-6.47258,143.495
fom,1902,Foma,,1.011,0.75,24.17,24.471,0.88032,24.3202
fon,1903,Fon,,7.645,6.316,1.13,2.602,7.15484,1.66495
for,1904,Fore,,-6.397,-6.771,145.373,145.639,-6.64473,145.507
fos,1905,Siraya,,22.9777,22.9777,120.315,120.315,22.9777,120.315
fpe,1906,Fernando Po Creole English,,3.786,3.291,8.441,8.938,3.53638,8.68929
fqs,1907,Fas,,-2.9,-3.268,141.339,141.942,-3.10868,141.64
fra,1908,French,,51.093,42.343,-56.421,8.236,48,2
frc,1909,French – Cajun,,31.04,29.08,-93.904,-89.322,29.6869,-91.6133
frd,1910,Fordata,,-6.661,-7.77,130.948,132.008,-7.28902,131.511
frk,1911,Frankish,,52.896,52.896,9.98388,9.98388,52.896,9.98388
frp,1912,Arpitan,,47.297,44.84,3.756,7.678,45.8051,6.48152
frq,1913,Forak,,-5.675,-5.712,146.528,146.555,-5.69079,146.541
frr,1914,Frisian – Northern,,55.056,54.424,8.278,8.991,54.6409,8.58489
frs,1915,Frisian – Eastern,,53.032,52.91,7.639,7.832,52.9713,7.73549
frt,1916,Fortsenal,,-15.369,-15.513,166.828,167.035,-15.4484,166.931
fry,1917,Frisian – Western,,53.143,53.143,5.86091,5.86091,53.143,5.86091
fse,1918,Finnish Sign Language,,60.661,60.661,25.0677,25.0677,60.661,25.0677
fsl,1919,French Sign Language,,47,47,3,3,47,3
fss,1920,Finland-Swedish Sign Language,,62.111,62.111,26.328,26.328,62.111,26.328
fub,1921,Fulfulde – Adamawa,,11.138,5.883,10.066,15.138,8.140326,13.077338
fuc,1922,Pulaar,,16.884,11.291,-17.113,-7.043,13.8694,-13.4482
fud,1923,Futuna – East,,-14.244,-14.388,-178.207,-177.987,-14.33,-178.17
fue,1924,Fulfulde – Borgu,,11.29,9.459,2.852,3.655,9.801,3.988
fuf,1925,Pular,,12.433,9.876,-14.786,-10.397,12.1826,-12.7338
fuh,1926,Fulfulde – Northeastern Burkina Faso,,15.083,11.697,-4.076,3.733,14.2471,-0.52004
fui,1927,Fulfulde – Bagirmi,,8.81656,8.81656,18.3467,18.3467,8.81656,18.3467
fuj,1928,Ko,,10.803,10.656,31.441,31.639,10.7321,31.5399
fum,1929,Fum,,6.682,6.648,11.1,11.117,6.66524,11.1087
fun,1930,Iatê,,-8.889,-9.175,-37.401,-36.88,-9.02591,-37.1402
fuq,1931,Fulfulde – Central-Eastern Niger,,17.754,12.2,3.054,13.812,15.0907,8.43261
fur,1932,Friulian,,46.613,45.582,12.727,13.552,46.1473,13.0493
fut,1933,Futuna-Aniwa,,-19.224,-19.547,169.586,170.235,-19.5303,170.215
fuu,1934,Furu,,4.858,4.181,20.044,20.895,4.485,20.6448
fuv,1935,Fulfulde – Kano-Katsina-Bororro,,12.988,10.084,9.299,15.142,10.9972,11.1188
fuy,1936,Fuyug,,-8.325,-8.864,146.923,147.7,-8.6371,147.312
fvr,1937,Fur,,13.923,10.89,22.136,26.862,12.0455,23.6401
fwa,1938,Fwâi,,-20.618,-20.728,164.829,164.973,-20.6873,164.901
fwe,1939,Fwe,,-17.476,-18.067,24.024,24.839,-17.7237,24.4315
gaa,1940,Ga,,5.893,5.498,-0.51,0.138,5.65488,-0.18598
gab,1941,Gabri,,9.493,9.231,16.444,16.802,9.33955,16.623
gac,1942,Mixed Great Andamanese,,,,,,11.67,92.74
gad,1943,Gaddang,,16.843,16.377,121.02,121.85,16.5468,121.177
gae,1944,Guarequena,,3.016,0.797,-67.576,-65.493,1.80835,-66.9225
gaf,1945,Gende,,-5.589,-5.782,145.06,145.295,-5.67528,145.177
gag,1946,Gagauz,,47.169,43.24,27.055,28.996,44.5988,28.0277
gah,1947,Alekano,,-5.938,-6.145,145.313,145.461,-6.03901,145.387
gai,1948,Mbore,,-4.01,-4.136,144.646,144.785,-4.08697,144.715
gaj,1949,Gadsup,,-6.158,-6.351,145.894,146.1,-6.31631,145.997
gak,1950,Gamkonora,,1.41,1.278,127.457,127.554,1.34308,127.506
gal,1951,Galoli,,-8.137,-8.744,125.504,126.161,-8.61074,125.959
